PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2431523,0,40,39,246114.2,218920.0,17461,361533,70491.1,9692.8,8977.0,7945,21802,2379.9,238490.9,205871.0,166331,349537,61355.7,3893.6,3872.0,3776,4192,77.2,cudaLaunchKernel,"void dot_kernel<float, (int)128, (int)0, cublasDotParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>>(T4)"
2429084,2430430,0,26,25,241645.5,13658.0,9980,5939766,1162196.5,236821.2,8491.5,4448,5939766,1163181.7,1766.1,1833.0,95,2460,605.2,3249.2,3264.0,2752,3712,222.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,40,40,239796.4,212530.0,27938,356350,69913.5,5320.9,4398.5,3807,23865,3208.9,231705.1,204984.0,1290,349738,71814.1,2770.3,2784.0,2688,2816,50.2,cudaLaunchKernel,"void reduce_1Block_kernel<float, (int)128, (int)7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(const T1 *, T1, T4, int, const T1 *, T1, T5, T6, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<const biasType<T6::value_type, T1>::type>)"
2429084,2430430,0,16,13,219254.1,13398.0,11801,3301961,822057.5,215235.1,8391.0,7194,3301961,823130.4,1691.0,1665.0,1301,1923,158.6,3132.0,3184.0,2752,3456,195.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, at::native::binary_internal::div_trunc_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,28,26,213171.9,13859.5,11360,4912059,921702.5,182842.6,7374.5,5541,4912059,926841.1,28748.1,1981.5,1309,115503,39886.5,3779.4,3808.0,3552,3936,89.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,32,31,210229.1,194230.5,84303,349868,87844.8,12128.2,12023.5,11041,15570,811.7,130779.6,113410.0,635,267187,86398.5,71451.9,71616.0,70784,72000,326.7,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize160x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2429084,0,16,14,208262.9,16282.5,13976,3076237,764799.4,203292.3,10740.5,8215,3075759,765998.4,1116.1,1234.0,351,1731,414.2,4228.0,4272.0,3968,4384,111.4,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2429084,0,531,500,206259.2,44004.0,19372,8975084,903309.2,10405.5,10009.0,8797,30028,1669.3,158712.7,1159.0,61,8858143,919623.8,46509.8,32384.0,9120,141952,28173.3,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x128_32x5_tn_align8>(T1::Params)
2429084,2431523,0,6,5,202496.2,14099.5,12287,1146334,462386.9,199992.8,11191.5,8917,1146334,463614.1,700.0,760.0,28,1123,426.3,2309.3,2304.0,2240,2368,55.1,cudaLaunchKernel,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<float, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<float, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<float, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)"
2429084,2429084,0,179,151,194499.9,57086.0,38900,3358499,619059.7,12620.1,12023.0,10760,22203,1847.5,162705.4,801.0,26,3281073,666085.7,44891.3,44576.0,26656,90880,16015.9,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize96x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2431523,0,42,40,189831.5,12103.5,10239,7433813,1145037.6,186929.0,9293.0,7013,7433813,1145496.9,1106.3,1119.5,76,1886,412.5,1917.7,1920.0,1632,2336,194.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::maximum_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float, float) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,4,3,187537.5,11823.0,10944,715560,352015.7,181683.8,5014.5,4188,712518,353890.1,2407.0,2488.0,2212,2521,169.7,4384.0,4384.0,4384,4384,0.0,cudaLaunchKernel,void svd_music_kernel<(int)32>(int *)
2429084,2429084,0,1358,1271,182602.0,143396.0,68683,12677728,482960.5,7901.9,7204.0,6252,189601,6910.6,1665.4,1614.0,397,74973,2071.7,173251.4,133936.5,59808,12593387,481404.2,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(T1::Params)
2429084,2431523,0,5233,4909,178333.9,11308.0,10240,152440769,4908093.8,6724.2,5861.0,4939,603520,14122.9,179245.2,2102.0,8,152429366,5067204.2,3513.1,3360.0,2976,15744,1090.7,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
2429084,2431523,0,2,1,175795.5,175795.5,9957,341634,234531.1,172593.5,172593.5,5220,339967,236701.9,2177.0,2177.0,2177,2177,0.0,2672.0,2672.0,2560,2784,158.4,cudaLaunchKernel,"void larft_vtv_32<float, (int)128>(long, long, const T1 *, long, long, T1 *, long, long)"
2429084,2429084,0,4147,3895,173713.8,16694.0,11160,282766906,4772039.7,7628.8,6473.0,4709,527515,15867.3,166565.7,1816.0,5,282674271,4922709.9,9733.9,8096.0,3424,23968,4037.0,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
2429084,2429084,0,478,444,168946.8,71462.5,36911,2290377,371463.0,10758.0,10379.5,8285,33534,2335.3,113525.4,1101.5,134,2248804,389326.6,52905.5,60096.0,26240,106656,19930.5,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_64x3_tn
2429084,2431523,0,71,66,152969.1,19080.0,9562,4221312,513161.7,67130.0,7705.0,4769,4220591,499974.1,64783.2,1968.5,205,422690,137918.2,25706.0,10400.0,2176,71264,28616.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, at::native::rshift_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,46,45,148296.1,27654.0,8377,1168196,269725.9,33173.3,7444.5,5060,1168196,171092.9,116056.9,12978.0,896,607743,223715.7,1618.8,1568.0,1280,2112,212.5,cudaLaunchKernel,"xxtrf4_set_info_ker(int, int *)"
2429084,2431523,0,2,1,147349.5,147349.5,9375,285324,195125.4,144410.5,144410.5,4689,284132,197596.0,2190.0,2190.0,2190,2190,0.0,2544.0,2544.0,2496,2592,67.9,cudaLaunchKernel,"void ormqr_cta_kernel<float, (int)4, (int)1>(long, long, long, const T1 *, long, long, const T1 *, long, T1 *, long, long, long, long, long, int)"
2429084,2431523,0,2,1,119843.0,119843.0,10226,229460,155021.8,116281.5,116281.5,5160,227403,157149.5,2122.0,2122.0,2122,2122,0.0,2880.0,2880.0,2816,2944,90.5,cudaLaunchKernel,"void lansy_M_stage1<float, float, (int)8>(long, const T1 *, long, long, T2 *, long, int)"
2429084,2431523,0,2,2,104516.5,104516.5,84388,124645,28466.0,27768.0,27768.0,6683,48853,29818.7,2892.5,2892.5,1584,4201,1850.5,73856.0,73856.0,73504,74208,497.8,cudaLaunchKernel,"void batched_svd_parallel_jacobi_32x16<double, double>(int, int, int, int, T1 *, unsigned long, int, T2 *, T1 *, unsigned long, int, T1 *, unsigned long, int, T2, int, int *, T2, int, int *, int, T2)"
2429084,2431523,0,28,25,103009.9,29177.5,10789,224368,96363.8,7647.4,6166.5,4518,42752,7087.6,51199.8,3661.0,1181,118760,52853.8,49778.4,19216.0,4096,101249,45246.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BinaryFunctor<long, long, long, at::native::BitwiseOrFunctor<long>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,172,164,99546.9,39970.0,19225,854998,167553.4,7540.6,5205.0,3426,100522,7926.9,76142.2,15003.0,109,830192,170405.4,19565.8,20352.0,11072,21281,2668.6,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)2, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2431523,0,2,2,91800.0,91800.0,74491,109109,24478.6,24606.5,24606.5,4849,44364,27941.3,2537.5,2537.5,649,4426,2670.7,64656.0,64656.0,64096,65216,792.0,cudaLaunchKernel,"void batched_svd_parallel_jacobi_32x16<float, float>(int, int, int, int, T1 *, unsigned long, int, T2 *, T1 *, unsigned long, int, T1 *, unsigned long, int, T2, int, int *, T2, int, int *, int, T2)"
2429084,2431523,0,56,54,91368.7,24264.0,9244,449628,135200.1,6515.8,5345.0,4268,43112,5213.8,49579.9,2338.5,863,343850,105036.2,37065.8,16048.0,2400,101089,43069.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BinaryFunctor<long, long, long, at::native::BitwiseXorFunctor<long>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,42,39,83968.4,17436.5,12573,255035,100488.1,9439.9,7364.0,6312,79311,11194.9,59282.6,2017.0,511,192845,80739.0,19526.1,5792.0,3520,55104,22593.9,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2429084,0,1168,1079,81615.7,15179.5,11706,9883567,571865.2,14211.1,11282.0,4719,2594432,76216.4,61769.0,1080.0,0,8738717,518772.3,10518.0,2848.0,2336,1422457,75943.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Half, bool, at::native::<unnamed>::CompareEqFunctor<c10::Half>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,194,179,79848.7,47050.5,42736,544617,90448.9,13418.2,10545.0,8927,513549,36124.2,34397.1,924.0,47,487731,87920.1,34864.2,34880.0,31488,40288,2667.8,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_256x64_ldg8_f2f_stages_64x3_tn
2429084,2429084,0,600,556,79512.8,77412.5,68885,116539,9653.7,9910.8,9483.0,8486,22813,1487.2,1280.0,1193.0,5,8460,847.5,68569.8,66689.0,58304,98752,9213.5,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x64_32x4_tn_align8>(T1::Params)
2429084,2431523,0,75,71,76443.2,11074.0,8443,258044,89576.4,6525.4,5671.0,4689,15500,2209.4,65661.3,2128.0,946,203601,81007.9,7805.9,1664.0,1504,72576,18786.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,24,22,69563.7,69340.0,68251,74906,1319.0,8443.5,7479.5,7144,18335,2297.2,1407.5,1461.0,982,1637,187.1,60058.7,59952.0,59360,60864,480.0,cudaLaunchKernel,ampere_sgemm_32x128_nt
2429084,2431523,0,14,13,67700.1,58226.0,16478,161250,53111.5,18850.1,8075.0,7084,150416,37908.9,23019.9,1743.0,18,61970,26155.2,27545.1,11216.0,7712,56288,21848.6,cudaLaunchKernel,"void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator ()(at::TensorIterator &)::[lambda(long, long) (instance 1)]>, unsigned int, long, (int)4, (int)4>>(T3)"
2429084,2431523,0,28,27,66679.3,19009.0,11191,137382,58777.1,7931.8,6808.0,5431,37071,5829.6,27996.4,2155.0,998,67695,30062.9,31778.3,10384.0,3712,67712,29295.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, at::native::lshift_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,16,14,65219.2,12928.5,11454,847848,208705.3,62616.1,10074.0,8085,846893,209147.3,1227.3,1386.5,395,1641,405.9,1686.0,1728.0,1408,1984,158.8,cudaLaunchKernel,"void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)"
2429084,2429084,0,154,153,60840.6,45121.0,11968,3150532,250784.2,26497.8,5435.5,4508,3150532,253399.5,29376.3,34028.0,1512,35931,9465.6,5182.4,5312.0,3328,6208,656.8,cudaLaunchKernelExC,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __half, __half, float, __half, (bool)0, __half, __half, __half, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
2429084,2431523,0,14,11,53223.4,52346.5,15973,88358,31602.5,13525.8,10294.5,8637,52911,11511.6,1161.7,1164.0,991,1276,94.9,38866.4,19664.0,6080,73760,31671.0,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,144,133,52998.0,13479.5,10375,5665894,471016.2,45473.9,5605.5,5139,5665894,471646.5,2040.6,2107.0,458,2814,328.3,5758.9,5696.0,3392,8544,1232.8,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)1>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2431523,0,2,2,51850.0,51850.0,19198,84502,46176.9,37812.5,37812.5,3948,71677,47891.6,2069.5,2069.5,889,3250,1669.5,11968.0,11968.0,11936,12000,45.3,cudaLaunchKernel,"void steqr_ker<stedc_params_<double2, double, (int)8, (int)16, (int)128>, double, (int)0>(long, T1::data_type *, T1::data_type *, T2 *, long, int *, int *, long, long, T1::data_type, T1::data_type, int *, int)"
2429084,2431523,0,2,1,50293.5,50293.5,17674,82913,46130.9,40252.0,40252.0,4900,75604,49995.3,2246.0,2246.0,2246,2246,0.0,10800.0,10800.0,10528,11072,384.7,cudaLaunchKernel,"void geqr2_smem<double, double, (int)8, (int)5, (int)5>(int, int, T1 *, unsigned long, T1 *, int)"
2429084,2429084,0,12,11,49975.3,49415.0,48048,54580,2104.6,8899.3,7680.0,7063,16382,2752.1,1523.7,1509.0,1272,1801,174.5,39898.7,40000.0,38624,40896,760.1,cudaLaunchKernel,ampere_sgemm_128x32_nt
2429084,2429084,0,105,94,49792.0,49521.0,48709,55203,988.2,9800.4,9368.0,8426,14818,1355.0,1185.6,1177.5,212,2697,301.8,39096.5,39072.0,38592,41440,418.7,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x128_32x6_tn_align8>(T1::Params)
2429084,2429084,0,56,48,49679.9,43872.0,39077,93929,16773.1,10546.6,10199.0,9368,13967,1187.0,945.9,972.0,164,1425,243.9,38406.3,32432.0,28576,81056,16334.6,cudaLaunchKernel,ampere_fp16_s1688gemm_fp16_256x64_ldg8_f2f_tn
2429084,2431523,0,2,2,49485.0,49485.0,8365,90605,58152.5,46674.0,46674.0,4518,88830,59617.6,1323.0,1323.0,239,2407,1533.0,1488.0,1488.0,1440,1536,67.9,cudaLaunchKernel,"void batch_eye_kernel<float, (int)5, (int)3>(long, long, T1 *, unsigned long, long long, int)"
2429084,2429084,0,12,9,48413.1,48382.5,47624,49158,456.2,10237.2,10004.0,8647,12574,1192.5,869.9,918.0,71,1440,384.1,37762.7,37824.0,37152,38080,255.4,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x256_32x3_tn_align8>(T1::Params)
2429084,2431523,0,2,2,47881.5,47881.5,19984,75779,39453.0,38834.0,38834.0,5490,72178,47155.5,6727.5,6727.5,1201,12254,7815.7,2320.0,2320.0,2240,2400,113.1,cudaLaunchKernel,"void at::native::triu_tril_kernel<double, int, (bool)0, (int)1, (bool)1>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long, long, T2)"
2429084,2431523,0,14,6,46708.6,31625.0,18420,76510,25706.9,14612.7,14021.5,12213,23013,2592.7,132.3,113.5,22,287,92.2,32656.0,17072.0,5824,62688,25956.7,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,2,1,43676.5,43676.5,8503,78850,49742.8,42040.0,42040.0,5230,78850,52057.2,2025.0,2025.0,2025,2025,0.0,1296.0,1296.0,1248,1344,67.9,cudaLaunchKernel,"void orgqr_step1_kernel<float, (int)5, (int)3>(int, int, int, T1 *, int)"
2429084,2429084,0,224,202,42810.5,34974.5,32552,1027701,66267.2,15810.0,10971.0,10059,995708,65782.7,937.8,911.0,102,13487,933.1,26313.9,22784.0,20480,31903,4446.7,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_64x3_tn
2429084,2431523,0,14,2,41490.1,35150.0,18983,68119,19668.3,18163.9,16261.0,14768,32162,4817.6,299.0,299.0,152,446,207.9,24265.1,11472.0,4384,48384,19768.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,144,134,38870.8,11774.5,10922,3778213,313801.5,32577.0,5670.5,5130,3743722,311432.2,1896.4,2042.0,378,2688,443.7,4603.8,3968.0,3584,37823,3175.7,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::where_kernel_impl(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(bool, unsigned short, unsigned short) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,2,1,37690.5,37690.5,7902,67479,42127.3,35833.5,35833.5,4188,67479,44753.5,2306.0,2306.0,2306,2306,0.0,1440.0,1440.0,1408,1472,45.3,cudaLaunchKernel,"void cuds_scal_batch_kernel<float, (int)256>(int, const T1 *, T1 *, long long)"
2429084,2429084,0,145,134,37201.2,10630.0,10033,3805630,315126.9,34508.7,7905.0,6863,3805630,315353.6,1394.3,1434.5,47,2915,367.5,1500.2,1504.0,1408,1984,63.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2431523,0,2,2,35747.5,35747.5,10925,60570,35104.3,31640.5,31640.5,6202,57079,35975.5,1243.0,1243.0,483,2003,1074.8,2864.0,2864.0,2720,3008,203.6,cudaLaunchKernel,"void at::native::triu_tril_kernel<float, int, (bool)1, (int)2, (bool)0>(at::cuda::detail::TensorInfo<T1, T2>, at::cuda::detail::TensorInfo<const T1, T2>, long, long, T2)"
2429084,2429084,0,30,26,35219.1,47526.0,18845,50224,14538.5,11168.6,10585.5,9519,23895,2646.0,1043.1,1030.0,570,1779,254.8,23234.0,35648.0,8288,36768,14162.9,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x64_ldg8_f2f_tn
2429084,2431523,0,2,1,34232.0,34232.0,10532,57932,33516.9,32331.5,32331.5,7354,57309,35323.5,1642.0,1642.0,1642,1642,0.0,1520.0,1520.0,1504,1536,22.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,16,15,34158.4,34029.0,33568,35155,430.8,10737.4,10660.0,10110,12013,469.5,989.5,1077.0,427,1302,264.6,22543.9,22480.0,22272,23104,260.8,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x1_nn_align2>(T1::Params)
2429084,2431523,0,14,13,33969.2,34068.0,11208,57600,21230.9,13809.1,10886.0,7674,56688,12554.5,19193.9,1550.0,85,46376,20588.0,2416.0,2352.0,1984,3072,363.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,390,367,33956.5,16818.5,13442,177894,36969.1,6563.0,6102.0,5250,70384,3489.7,10379.1,2081.0,51,159631,21449.1,17694.6,8768.0,6016,63200,17375.9,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)8, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2431523,0,4,3,33929.0,8396.5,8012,110911,51321.8,31156.8,5069.5,4208,110280,52750.5,1950.0,1795.0,1787,2268,275.4,1560.0,1536.0,1536,1632,48.0,cudaLaunchKernel,"void lacpy_kernel<float, float, (int)5, (int)3>(long, long, const T1 *, long, long, T2 *, long, long, int, int)"
2429084,2431523,0,2,2,33356.5,33356.5,14884,51829,26124.1,23504.5,23504.5,4168,42841,27345.9,1436.0,1436.0,444,2428,1402.9,8416.0,8416.0,8288,8544,181.0,cudaLaunchKernel,"void batched_svd_qr_32x16<double, double>(int, int, int, T1 *, unsigned long, int, T1 *, unsigned long, int)"
2429084,2429084,0,1310,1215,32365.6,29928.5,20236,393540,15348.5,11770.3,10750.0,8446,393540,13237.3,1609.6,897.0,13,85510,5917.9,19290.8,18240.0,9248,62944,6466.4,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_64x4_tn
2429084,2431523,0,2,2,31942.0,31942.0,28301,35583,5149.2,6702.5,6702.5,4679,8726,2861.7,2599.5,2599.5,2057,3142,767.2,22640.0,22640.0,20480,24800,3054.7,cudaLaunchKernel,"void kernel<getrf_wo_pivot_params_<double, (int)0, (int)256, (int)1, (int)64, (int)64, (int)68, (int)16, (int)1, (int)1>>(int, int, void *, int, void *, int, int, int, int, int, int *)"
2429084,2429084,0,67,57,31447.4,23011.0,19583,55050,11661.7,10621.2,10410.0,8837,15600,1326.1,2267.5,1171.0,451,12763,2808.7,19086.3,11488.0,9344,32032,9515.2,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x256_32x4_nn_align8>(T1::Params)
2429084,2431523,0,15404,14472,31342.4,15751.0,14023,17381029,469027.4,6554.3,5650.0,4499,3678017,34669.4,17790.9,1946.0,9,17363264,482462.5,8130.6,8192.0,7424,8960,267.3,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_wrapper_t<c10::Half, at::native::MaxNanFunctor<c10::Half>>, unsigned int, c10::Half, (int)4, (int)4>>(T3)"
